0,"[{'value': 3.1571211168082782, 'score': 2.6976164141128796}, {'value': 18.411511744946374, 'score': 2.7489776424865275}, {'value': 18.261418965057263, 'score': 2.65070706569528}, {'value': 9.883231572271463, 'score': 2.613450027177248}, {'value': 6.987186257834638, 'score': 2.736407278246996}, {'value': 10.425492912253091, 'score': 2.643656154296983}, {'value': 20.52127236195197, 'score': 2.604896662419533}, {'value': 12.731824263710937, 'score': 2.735745809077625}, {'value': 7.418850995838207, 'score': 2.560666714671647}, {'value': 14.251527674455456, 'score': 2.6813805793478958}]"
0,"[{'value': 3.1571211168082782, 'score': 2.6976164141128796}, {'value': 17.972812070379177, 'score': 2.7489776424865275}, {'value': 18.261418965057263, 'score': 2.65070706569528}, {'value': 9.883231572271463, 'score': 2.613450027177248}, {'value': 6.987186257834638, 'score': 2.736407278246996}, {'value': 10.425492912253091, 'score': 2.643656154296983}, {'value': 20.52127236195197, 'score': 2.604896662419533}, {'value': 12.731824263710937, 'score': 2.735745809077625}, {'value': 7.418850995838207, 'score': 2.560666714671647}, {'value': 14.251527674455456, 'score': 2.6813805793478958}]"
0,"[{'value': 3.1571211168082782, 'score': 2.6976164141128796}, {'value': 17.972812070379177, 'score': 2.7489776424865275}, {'value': 18.261418965057263, 'score': 2.65070706569528}, {'value': 9.883231572271463, 'score': 2.613450027177248}, {'value': 6.987186257834638, 'score': 2.736407278246996}, {'value': 10.425492912253091, 'score': 2.643656154296983}, {'value': 20.52127236195197, 'score': 2.604896662419533}, {'value': 12.731824263710937, 'score': 2.735745809077625}, {'value': 7.418850995838207, 'score': 2.560666714671647}, {'value': 14.251527674455456, 'score': 2.6813805793478958}]"
0,"[{'value': 3.1571211168082782, 'score': 2.6976164141128796}, {'value': 17.972812070379177, 'score': 2.7489776424865275}, {'value': 18.261418965057263, 'score': 2.65070706569528}, {'value': 9.883231572271463, 'score': 2.613450027177248}, {'value': 6.987186257834638, 'score': 2.736407278246996}, {'value': 10.425492912253091, 'score': 2.643656154296983}, {'value': 20.52127236195197, 'score': 2.604896662419533}, {'value': 12.731824263710937, 'score': 2.735745809077625}, {'value': 7.418850995838207, 'score': 2.560666714671647}, {'value': 14.251527674455456, 'score': 2.6813805793478958}]"
0,"[{'value': 3.1571211168082782, 'score': 2.6976164141128796}, {'value': 17.972812070379177, 'score': 2.7489776424865275}, {'value': 18.261418965057263, 'score': 2.65070706569528}, {'value': 9.883231572271463, 'score': 2.613450027177248}, {'value': 4.729702119585039, 'score': 2.736407278246996}, {'value': 10.425492912253091, 'score': 2.643656154296983}, {'value': 20.52127236195197, 'score': 2.604896662419533}, {'value': 12.731824263710937, 'score': 2.735745809077625}, {'value': 7.418850995838207, 'score': 2.560666714671647}, {'value': 14.251527674455456, 'score': 2.6813805793478958}]"
0,"[{'value': 3.1571211168082782, 'score': 2.6976164141128796}, {'value': 17.972812070379177, 'score': 2.7489776424865275}, {'value': 18.261418965057263, 'score': 2.65070706569528}, {'value': 9.883231572271463, 'score': 2.613450027177248}, {'value': 4.729702119585039, 'score': 2.736407278246996}, {'value': 10.425492912253091, 'score': 2.643656154296983}, {'value': 20.52127236195197, 'score': 2.604896662419533}, {'value': 12.731824263710937, 'score': 2.735745809077625}, {'value': 7.418850995838207, 'score': 2.560666714671647}, {'value': 14.251527674455456, 'score': 2.6813805793478958}]"
0,"[{'value': 3.1571211168082782, 'score': 2.6976164141128796}, {'value': 17.972812070379177, 'score': 2.7489776424865275}, {'value': 18.261418965057263, 'score': 2.65070706569528}, {'value': 9.883231572271463, 'score': 2.613450027177248}, {'value': 4.729702119585039, 'score': 2.736407278246996}, {'value': 10.425492912253091, 'score': 2.643656154296983}, {'value': 20.52127236195197, 'score': 2.604896662419533}, {'value': 12.731824263710937, 'score': 2.735745809077625}, {'value': 7.418850995838207, 'score': 2.560666714671647}, {'value': 14.251527674455456, 'score': 2.6813805793478958}]"
0,"[{'value': 3.1571211168082782, 'score': 2.6976164141128796}, {'value': 17.972812070379177, 'score': 2.7489776424865275}, {'value': 18.261418965057263, 'score': 2.65070706569528}, {'value': 9.883231572271463, 'score': 2.613450027177248}, {'value': 4.729702119585039, 'score': 2.736407278246996}, {'value': 10.425492912253091, 'score': 2.643656154296983}, {'value': 20.52127236195197, 'score': 2.604896662419533}, {'value': 9.953699260060711, 'score': 2.735745809077625}, {'value': 7.418850995838207, 'score': 2.560666714671647}, {'value': 14.251527674455456, 'score': 2.6813805793478958}]"
0,"[{'value': 3.1571211168082782, 'score': 2.6976164141128796}, {'value': 17.972812070379177, 'score': 2.7489776424865275}, {'value': 18.261418965057263, 'score': 2.65070706569528}, {'value': 9.883231572271463, 'score': 2.613450027177248}, {'value': 4.729702119585039, 'score': 2.736407278246996}, {'value': 10.425492912253091, 'score': 2.643656154296983}, {'value': 20.52127236195197, 'score': 2.604896662419533}, {'value': 9.953699260060711, 'score': 2.735745809077625}, {'value': 7.418850995838207, 'score': 2.560666714671647}, {'value': 14.251527674455456, 'score': 2.6813805793478958}]"
0,"[{'value': 3.1571211168082782, 'score': 2.6976164141128796}, {'value': 17.972812070379177, 'score': 2.7489776424865275}, {'value': 18.261418965057263, 'score': 2.65070706569528}, {'value': 9.883231572271463, 'score': 2.613450027177248}, {'value': 4.729702119585039, 'score': 2.736407278246996}, {'value': 10.425492912253091, 'score': 2.643656154296983}, {'value': 20.52127236195197, 'score': 2.604896662419533}, {'value': 9.953699260060711, 'score': 2.735745809077625}, {'value': 7.418850995838207, 'score': 2.560666714671647}, {'value': 14.251527674455456, 'score': 2.6813805793478958}]"
